category;link;origin
news;https://www.cnnbrasil.com.br/nacional/brasil/quadrilha-fez-site-falso-de-banco-para-furtar-r-100-milhoes-diz-pf/?utm_source=chatgpt.com;cnnbrasil.com.br
news;https://www1.folha.uol.com.br/mercado/2024/08/brasileiro-perdeu-r-15-bi-com-golpes-do-pix-em-2023-veja-como-se-prevenir.shtml?utm_source=chatgpt.com;folha.uol.com.br
news;https://einvestidor.estadao.com.br/ultimas/fraudes-bancos-serasa-prejuizo-consumidores/?utm_source=chatgpt.com;einvestidor.estadao.com.br
news;https://valorinveste.globo.com/educacao-financeira/noticia/2024/10/03/historias-de-pessoas-que-driblaram-golpes-financeiros-abbc.ghtml?utm_source=chatgpt.com;varloinveste.globo.com
news;https://www.cnnbrasil.com.br/nacional/sudeste/mg/policia-civil-prende-15-pessoas-envolvidas-em-fraudes-bancarias-em-minas/?utm_source=chatgpt.com;cnnbrasil.com.br
news;https://www1.folha.uol.com.br/mercado/2025/04/pf-realiza-operacao-contra-grupo-especializado-em-fraudes-que-teria-furtado-r-1-mi-em-um-so-dia.shtml?utm_source=chatgpt.com;www1.folha.uol.com.br
news;https://einvestidor.estadao.com.br/ultimas/brasil-dados-tentativas-fraude-dicas-se-proteger/?utm_source=chatgpt.com;einvestidor.estadao.com.br
news;https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2025/05/29/do-pix-as-contas-falsas-veja-como-comecam-os-golpes-digitais-no-brasil-e-america-latina.ghtml?utm_source=chatgpt.com;valorinveste.globo.com
news;https://www1.folha.uol.com.br/colunas/painelsa/2024/12/golpes-financeiros-afetou-um-terco-dos-correntistas-de-bancos-diz-pesquisa.shtml?utm_source=chatgpt.com;www1.folha.uol.com.br
news;https://www.estadao.com.br/economia/golpes-com-pix-devem-chegar-a-r-11-bilhoes-em-2028-projeta-estudo-nprei/?srsltid=AfmBOoqOM1KxSQb4kMvsV0RbrWzJsQHAcFO3OqTeq0GhRXq0PpnDM6Ar&utm_source=chatgpt.com;estadao.com.br
news;https://valorinveste.globo.com/objetivo/gastar-bem/noticia/2024/08/07/golpe-do-pix-pode-trazer-prejuizos-de-r-3-bilhoes-para-instituicoes-financeiras.ghtml?utm_source=chatgpt.com;valorinveste.globo.com
news;https://www.cnnbrasil.com.br/nacional/sudeste/rj/pf-mira-quadrilha-que-fraudava-emprestimos-do-fgts-na-caixa/?utm_source=chatgpt.com;cnnbrasil.com.br
news;https://www1.folha.uol.com.br/mercado/2024/06/ia-clona-voz-e-imagem-de-clientes-em-novos-golpes-financeiros-mais-dificeis-de-evitar.shtml?utm_source=chatgpt.com;www1.folha.uol.com.br
news;https://www.estadao.com.br/estadao-verifica/cartao-verizon-spc-serasa-enganoso/?srsltid=AfmBOorHVm6Mog46ZEgaDrQuMEpWwEf42X-57uBHWqni_GK_9xtAPMh1&utm_source=chatgpt.com;estadao.com.br
news;https://valorinveste.globo.com/objetivo/organize-as-contas/noticia/2024/08/02/voce-ja-sofreu-algum-golpe-financeiro-pela-internet-92percent-dos-brasileiros-afirmam-que-sim.ghtml?utm_source=chatgpt.com;valorinveste.globo.com
news;https://www.cnnbrasil.com.br/economia/financas/tentativas-de-fraude-ja-somam-r-12-bi-em-2024-veja-data-hora-e-alvos-preferidos-de-golpistas/?utm_source=chatgpt.com;cnnbrasil.com.br
news;https://f5.folha.uol.com.br/voceviu/2024/11/socialite-milionaria-esta-com-contas-bancarias-zeradas-e-dividas-apos-golpe-de-ex-motorista.shtml?utm_source=chatgpt.com;f5.folha.uol.com.br
news;https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-bancos-retornos-expressivos-beneficiados-fraudes-americanas/?srsltid=AfmBOootV9hNiEuoNRR5XHqbSb6wPC5ifRahDZjgEpvTZDEYjRBADvGj&utm_source=chatgpt.com;estadao.com.br
news;https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2022/08/25/mao-fantasma-e-o-novo-golpe-dos-cibercriminosos-vitima-ve-conta-ser-esvaziada-em-tempo-real.ghtml?utm_source=chatgpt.com;valorinveste.globo.com
news;https://www.cnnbrasil.com.br/economia/macroeconomia/setor-de-bancos-e-cartoes-registra-1-ocorrencia-de-fraude-a-cada-6-segundos-mostra-serasa/?utm_source=chatgpt.com;cnnbrasil.com.br
news;https://www1.folha.uol.com.br/mercado/2025/01/criminoso-pede-selfie-para-abrir-contas-e-contrair-dividas-em-nome-da-vitima-conheca-golpe-e-como-evitar.shtml?utm_source=chatgpt.com;www1.folha.uol.com.br
news;https://www.uol.com.br/tilt/noticias/redacao/2024/10/11/dados-a-venda-painel-de-dados-da-aos-golpistas-tudo-de-que-precisam.htm?utm_source=chatgpt.com;uol.com.br
news;https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/01/20/golpes-bancarios-se-espalham-e-destroem-vida-financeira-de-vitimas.htm?utm_source=chatgpt.com;noticias.uol.com.br
